game_id,game_name,category_id,category_name,item_id,item_type,canonical_text,question,canonical_answer,accepted_aliases,owner_action,owner_notes
fast-answer,أسرع إجابة,series,مسلسلات,series-witcher,question,The Witcher,ما اسم مسلسل الصياد ذي الشعر الأبيض والوحوش؟,The Witcher,The Witcher | ويتشر,,
fast-answer,أسرع إجابة,series,مسلسلات,series-peaky,question,Peaky Blinders,ما اسم المسلسل البريطاني الذي يتابع عائلة Shelby وعصابتها في Birmingham؟,Peaky Blinders,Peaky Blinders | بيكي بلايندرز,,
fast-answer,أسرع إجابة,series,مسلسلات,series-crown,question,The Crown,ما اسم المسلسل عن العائلة الملكية البريطانية؟,The Crown,The Crown | ذا كراون,,
fast-answer,أسرع إجابة,games,ألعاب,games-1,question,Minecraft,ما اسم لعبة العالم المفتوح المبنية من المكعبات والتي تعتمد على البناء والتعدين؟,Minecraft,Minecraft | ماينكرافت | ماين كرافت,,
fast-answer,أسرع إجابة,games,ألعاب,games-2,question,Super Mario,ما اسم سلسلة الألعاب التي تضم Mario وLuigi وPrincess Peach؟,Super Mario,Super Mario | سوبر ماريو | ماريو,,
fast-answer,أسرع إجابة,games,ألعاب,games-3,question,FIFA,ما الاسم السابق لسلسلة ألعاب كرة القدم من EA التي أصبحت تُعرف باسم EA Sports FC؟,FIFA,FIFA | فيفا,,
fast-answer,أسرع إجابة,games,ألعاب,games-tetris,question,Tetris,ما اسم لعبة المكعبات المتساقطة الشهيرة؟,Tetris,Tetris | تتريس,,
fast-answer,أسرع إجابة,games,ألعاب,games-pacman,question,Pac-Man,ما اسم اللعبة الصفراء التي تأكل النقاط وتهرب من الأشباح؟,Pac-Man,Pac-Man | باك مان | باكمان,,
fast-answer,أسرع إجابة,games,ألعاب,games-pokemon,question,Pokemon,ما اسم سلسلة الألعاب عن جمع مخلوقات قتالية مثل بيكاتشو؟,Pokemon,Pokemon | بوكيمون,,
fast-answer,أسرع إجابة,games,ألعاب,games-amongus,question,Among Us,ما اسم لعبة الطاقم والإمبوستر في مركبة فضاء؟,Among Us,Among Us | امونج اس,,
fast-answer,أسرع إجابة,games,ألعاب,games-angrybirds,question,Angry Birds,ما اسم لعبة الجوال التي تُقذف فيها طيور بمقلاع نحو خنازير؟,Angry Birds,Angry Birds | انجري بيردز,,
fast-answer,أسرع إجابة,games,ألعاب,games-sims,question,The Sims,ما اسم لعبة محاكاة الحياة اليومية وبناء البيوت؟,The Sims,The Sims | السيمز,,
fast-answer,أسرع إجابة,games,ألعاب,games-clash,question,Clash of Clans,ما اسم لعبة القرية والكلانات على الجوال؟,Clash of Clans,Clash of Clans | كلاش اوف كلانس,,
fast-answer,أسرع إجابة,games,ألعاب,games-fortnite,question,Fortnite,ما اسم لعبة البناء والباتل رويال الشهيرة؟,Fortnite,Fortnite | فورتنايت,,
fast-answer,أسرع إجابة,games,ألعاب,games-roblox,question,Roblox,ما اسم منصة الألعاب التي يصنع فيها اللاعبون عوالمهم؟,Roblox,Roblox | روبلكس,,
fast-answer,أسرع إجابة,games,ألعاب,games-valorant,question,Valorant,ما اسم لعبة التصويب التكتيكية من رايت؟,Valorant,Valorant | فالورانت,,
fast-answer,أسرع إجابة,games,ألعاب,games-lol,question,League of Legends,ما اسم لعبة الأبطال الشهيرة باختصار LoL؟,League of Legends,League of Legends | ليج اوف ليجندز,,
fast-answer,أسرع إجابة,games,ألعاب,games-gta,question,Grand Theft Auto,ما اسم سلسلة ألعاب المدن المفتوحة والسرقة الشهيرة؟,Grand Theft Auto,Grand Theft Auto | جي تي اي,,
fast-answer,أسرع إجابة,games,ألعاب,games-pubg,question,PUBG,ما اسم لعبة الباتل رويال التي تبدأ فيها المباراة بهبوط اللاعبين إلى خريطة لجمع الأسلحة والبقاء حتى النهاية؟,PUBG,PUBG | ببجي,,
fast-answer,أسرع إجابة,games,ألعاب,games-cod,question,Call of Duty,ما اسم سلسلة ألعاب التصويب التي تضم Modern Warfare وBlack Ops؟,Call of Duty,Call of Duty | كول اوف ديوتي,,
fast-answer,أسرع إجابة,games,ألعاب,games-sf,question,Street Fighter,ما اسم لعبة القتال الشهيرة بشخصية ريو؟,Street Fighter,Street Fighter | ستريت فايتر,,
fast-answer,أسرع إجابة,games,ألعاب,games-sonic,question,Sonic,ما اسم لعبة القنفذ الأزرق السريع؟,Sonic,Sonic | سونيك,,
fast-answer,أسرع إجابة,games,ألعاب,games-candy,question,Candy Crush,ما اسم لعبة الحلوى ومطابقة الألوان على الجوال؟,Candy Crush,Candy Crush | كاندي كراش,,
fast-answer,أسرع إجابة,games,ألعاب,games-cs,question,Counter-Strike,ما اسم لعبة التصويب الشهيرة باختصار CS؟,Counter-Strike,Counter-Strike | كاونتر سترايك,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-1,question,Apple,ما اسم الشركة التي تصنع آيفون؟,Apple,Apple | آبل,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-2,question,هاتف,ما الجهاز المحمول الذي نستخدمه للاتصال والتصفح؟,هاتف,هاتف | جوال | موبايل | الهاتف | الجوال,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-3,question,Google,ما الشركة التي تطور متصفح Chrome ونظام Android؟,Google,Google | جوجل | غوغل,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-windows,question,Windows,ما نظام التشغيل الذي تطوره Microsoft لأجهزة الكمبيوتر؟,Windows,Windows | ويندوز,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-android,question,Android,ما نظام التشغيل الذي تطوره Google للهواتف والأجهزة اللوحية؟,Android,Android | أندرويد,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-youtube,question,YouTube,ما منصة الفيديو المملوكة لـ Google والتي تتيح رفع ومشاهدة المقاطع؟,YouTube,YouTube | يوتيوب,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-whatsapp,question,WhatsApp,ما تطبيق المراسلة المملوك لـ Meta والمعروف بالمحادثات والمكالمات؟,WhatsApp,WhatsApp | واتساب,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-instagram,question,Instagram,ما تطبيق الصور والقصص الشهير من ميتا؟,Instagram,Instagram | انستغرام | إنستقرام,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-facebook,question,Facebook,ما شبكة التواصل التي أسسها مارك زوكربيرغ؟,Facebook,Facebook | فيسبوك,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-tiktok,question,TikTok,ما تطبيق ByteDance المعروف بمقاطع الفيديو القصيرة؟,TikTok,TikTok | تيك توك,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-sony,question,Sony,ما الشركة التي تصنع جهاز PlayStation؟,Sony,Sony | سوني,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-chatgpt,question,OpenAI,ما الشركة التي طورت ChatGPT؟,OpenAI,OpenAI | اوبن اي اي,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-bluetooth,question,Bluetooth,ما اسم تقنية الاتصال اللاسلكي القصير بين الأجهزة؟,Bluetooth,Bluetooth | بلوتوث,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-usb,question,USB,ما اسم المنفذ الشائع لنقل البيانات وشحن الأجهزة؟,USB,USB | يو اس بي,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-wifi,question,Wi-Fi,ما اسم تقنية الاتصال اللاسلكي المستخدمة لربط الأجهزة بالشبكة المحلية والإنترنت؟,Wi-Fi,Wi-Fi | واي فاي,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-email,question,بريد إلكتروني,ما اسم الرسائل الإلكترونية التي تُرسل عبر الإنترنت؟,بريد إلكتروني,بريد إلكتروني | إيميل,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-cpu,question,CPU,ما اسم القطعة التي تُعد عقل الكمبيوتر؟,CPU,CPU | معالج | المعالج,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-keyboard,question,لوحة مفاتيح,ما اسم الجهاز الذي نكتب عليه الحروف في الكمبيوتر؟,لوحة مفاتيح,لوحة مفاتيح | كيبورد,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-mouse,question,فأرة,ما اسم الجهاز الذي نحركه باليد للتحكم بالمؤشر؟,فأرة,فأرة | ماوس | الفأرة,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-chrome,question,Chrome,ما متصفح الإنترنت الذي تطوره Google؟,Chrome,Chrome | كروم,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-netflix,question,Netflix,ما منصة البث التي تعرض أعمالاً أصلية مثل Stranger Things؟,Netflix,Netflix | نتفلكس,,
fast-answer,أسرع إجابة,tech,تقنيات,tech-zoom,question,Zoom,ما تطبيق الاجتماعات المرئية المعروف باستخدام Meeting ID وPasscode في المكالمات الجماعية؟,Zoom,Zoom | زوم,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-1,prompt,وش أغرب عذر ممكن تستخدمه عشان ما تروح الدوام؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-2,prompt,لو صحيت ولقيت نفسك مشهور، أول شيء بتسويه؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-3,prompt,وش أسوأ نصيحة ممكن تعطيها لشخص قبل مقابلة عمل؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-4,prompt,لو صار عندك زر يوقف الزمن دقيقة واحدة، وش بتسوي فيها؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-superpower,prompt,وش أسخف قدرة خارقة ممكن تتمناها؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-pet-job,prompt,لو حيوانك الأليف صار مديرك، وش أول قرار ياخذه؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-wrong-gift,prompt,وش أسوأ هدية ممكن تنحرج إذا فتحتها قدام الناس؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-voice-note,prompt,لو أصحابك سووا لك جائزة سنوية، وش تتوقع اسم الجائزة؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-group-chat,prompt,وش الشيء اللي يخليك تطلع من قروب واتساب بدون ما تقول شيء؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-mirror,prompt,لو جوالك يقدر يفضح عادة وحدة عندك، وش بيقول؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-alarm,prompt,وش أغرب طريقة تستخدمها عشان تقوم من النوم؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-guest,prompt,وش أكذب جملة تقولها لما يجي ضيف والبيت مو جاهز؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-food-lie,prompt,وش أكلة تدّعي إنك تحبها عشان ما تجرح أحد؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-shortcut,prompt,وش أكثر كذبة بيضاء تستخدمها عشان تخلص مكالمة بسرعة؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-talent,prompt,وش مهارة تافهة تتقنها وما لها فايدة؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-autopilot,prompt,وش شيء تسويه وأنت مو منتبه وبعدين تستغرب نفسك؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-caption,prompt,لو حياتك صارت فيلم، وش يكون عنوانه المضحك؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-excuse-late,prompt,لو لازم تخترع عذر مستحيل للتأخير، وش بتقول؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-sport,prompt,وش رياضة لو دخلتها بتكون أسوأ لاعب فيها؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-robot,prompt,وش عادة فيك لو أحد قلدها بيعرفون فوراً إنه يقلدك؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-wish,prompt,لو انطلب منك أمنية واحدة سخيفة، وش تطلب؟,,,,,
who-wrote-it,من كتبها؟,funny,أسئلة مضحكة,funny-nickname,prompt,وش لقب مضحك يستاهله صاحبك بدون ما تذكر اسمه؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-1,prompt,وش عادة فيك تتمنى تغيرها؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-2,prompt,وش أكثر شيء يخليك تعصب بسرعة؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-3,prompt,وش شيء صغير يسعدك بدون سبب واضح؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-4,prompt,وش أكثر موقف تتذكره من طفولتك؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-morning,prompt,وش أول شيء تسويه عادة بعد ما تصحى؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-proud,prompt,وش شيء بسيط تفتخر إنك صرت تسويه؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-hate-wait,prompt,وش نوع الانتظار اللي ما تتحمله أبد؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-comfort,prompt,وش الشيء اللي يريحك بسرعة إذا كنت متوتر؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-collection,prompt,وش شيء تحب تجمعه أو تحتفظ فيه بدون سبب قوي؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-skill,prompt,وش مهارة ودك تتعلمها لو عندك وقت كل أسبوع؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-room,prompt,وش الشيء اللي غرفتك ما تصير كاملة بدونه؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-text,prompt,وش نوع الرسائل اللي ترد عليها بسرعة دائماً؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-walk,prompt,وش أكثر شيء يشغل بالك إذا جلست لحالك بدون جوال؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-snack,prompt,وش أكلك المفضل لما تجوع فجأة في البيت؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-song,prompt,وش نوع الأغاني اللي تحطها وأنت ترتب؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-friend,prompt,وش صفة تحبها في أصحابك أكثر شيء؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-weekend,prompt,وش خطتك المثالية ليوم إجازة بدون التزامات؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-fear-small,prompt,وش خوف صغير مضحك عندك وما تقوله كثير؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-app,prompt,وش تطبيق تفتحه بدون ما تنتبه؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-weather,prompt,أي جو يخليك مزاجك أحسن؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-sleep,prompt,أنت من اللي ينام بدري ولا يسهر؟ وليه؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-laugh,prompt,وش نوع النكت اللي تضحكك بسرعة؟,,,,,
who-wrote-it,من كتبها؟,personal,أسئلة شخصية,personal-focus,prompt,وش الشيء اللي يشتت تركيزك أكثر من غيره؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-1,prompt,لو علقت في مدينة ما تعرفها ومعك ساعة فاضية، وين أول مكان ودك تروح له؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-2,prompt,لو انقطع النت عندك لأسبوع، وش بتشغل نفسك فيه؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-3,prompt,لو اكتشفت إن عندك يوم إجازة مفاجئ بكرة، وش خطتك؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-4,prompt,لو طفشت وسط تجمع كبير، وش تسوي عادة؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-wrong-name,prompt,لو اضطررت تستخدم اسم مستعار يوم كامل، وش تختار؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-silence,prompt,وش موضوع تفتحه عادة إذا صار الصمت محرج بينكم؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-rain,prompt,لو علقت تحت المطر مع أصحابك، وش الحركة اللي غالباً بتسويها؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-queue,prompt,وش الشيء اللي ممكن يخليك تصبر على طابور طويل؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-forgot,prompt,لو نسيت اسم شخص قدامك، وش حيلتك؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-food-share,prompt,لو طلبك في المطعم طلع سيئ جداً، وش أول تعليق بيطلع منك؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-late-host,prompt,لو كل واحد في القروب له دور ثابت، وش الدور اللي غالباً يكون دورك؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-photo,prompt,وش شيء بسيط لو شفته في غرفة شخص يخليك تتوقع إنك بتتفاهم معه؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-wrong-chat,prompt,لو أرسلت شيء بالغلط للقروب، وش أكثر نوع رسالة ممكن تورطك؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-power,prompt,لو انقطعت الكهرباء ليلة كاملة، وش الشيء اللي بتفتقده أول؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-neighbor,prompt,لو جارك طلب منك خدمة غريبة، وش أكثر طلب ممكن توافق عليه؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-meeting,prompt,لو عطوك دقيقة تتكلم عن أي موضوع بدون تجهيز، وش الموضوع اللي تختاره؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-lost-item,prompt,لو اختفى جوالك 24 ساعة، وش أكثر شيء بتفتقده فيه؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-surprise,prompt,لو انطلب منك ترتب مفاجأة لصديق، وش تكون فكرتك؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-new-city,prompt,لو انتقلت لحي جديد، وش أول مكان تزوره؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-awkward,prompt,وش حركتك المعتادة إذا شفت شخص تعرفه من بعيد وما تدري تسلم أو لا؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-gift,prompt,وش نوع هدية لو وصلتك بتعرف فوراً مين اللي جابها؟,,,,,
who-wrote-it,من كتبها؟,situations,مواقف,situations-plan-cancel,prompt,لو انلغت خطتكم في آخر لحظة، وش البديل؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-1,prompt,وش الشيء اللي مستحيل تتنازل عنه في السفر؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-2,prompt,قهوة ولا شاي؟ وليه؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-3,prompt,وش نوع الأكل اللي تطلبه دائماً إذا ما قدرت تقرر؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-4,prompt,تفضّل الصباح الهادئ ولا السهرة الطويلة؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-seat,prompt,في الطيارة تفضل نافذة ولا ممر؟ وليه؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-movie,prompt,فيلم في البيت ولا سينما؟ وليه؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-text-call,prompt,رسائل ولا اتصال؟ وليه؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-heat,prompt,حر ولا برد؟ وكيف تتعامل معه؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-team,prompt,تشتغل لحالك ولا مع مجموعة؟ وليه؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-trip,prompt,رحلة بحر ولا جبل؟ وليه؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-sweet,prompt,حلو ولا مالح إذا بتختر واحد بس؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-playlist,prompt,وش نوع الموسيقى اللي تحطها وأنت على الطريق؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-home,prompt,بيت هادي ولا بيت فيه حركة طول الوقت؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-game,prompt,تفضّل ألعاب جوال ولا ألعاب طاولة مع الناس؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-photo,prompt,تصور كثير ولا تعيش اللحظة بدون صور؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-plan,prompt,تخطط كل شيء ولا تمشي على المزاج؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-food-out,prompt,أكل بيت ولا مطعم إذا كان يومك تعبان؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-clothes,prompt,راحة في اللبس ولا شكل مرتب حتى في البيت؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-news,prompt,تفضل تعيد فيلم تحبه أو تبدأ فيلم جديد؟ وليه؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-gift-give,prompt,تفضّل تهدي شيء عملي ولا شيء له ذكرى؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-weekend-people,prompt,ويكند مع ناس كثير ولا عدد صغير؟,,,,,
who-wrote-it,من كتبها؟,preferences,تفضيلات,preferences-learn,prompt,تتعلم أشياء جديدة من فيديو ولا من تجربة؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-1,prompt,وش أسوأ عذر ممكن تقوله إذا تأخرت ساعتين؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-2,prompt,لو انمسكت تكلم نفسك، وش بتقول عشان تبرر؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-3,prompt,وش أكثر موقف محرج ممكن يصير لك في مطعم؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-4,prompt,لو نمت في الشغل، وش أول شيء بتسويه لما تصحى؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-autocorrect,prompt,لو التصحيح التلقائي خانك في رسالة مهمة، وش كتبت بالغلط؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-elevator,prompt,لو المصعد وقف دقيقتين مع شخص ما تعرفه، وش أول جملة تقولها؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-zoom,prompt,لو نسيت المايك مفتوح في اجتماع، وش كانوا سمعوا؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-wallet,prompt,لو دفعت ببطاقة فاضية قدام الكاشير، وش تقول؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-sneeze,prompt,لو عطست بصوت أقوى من المتوقع في مكان هادي، وش تسوي بعدها؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-wave,prompt,لو لوحت لشخص وهو يلوح للي وراك، وش ردك؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-password,prompt,لو انطلب منك تقول كلمة السر بصوت عالي، وش البديل المضحك؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-pet-meet,prompt,لو قدمت حيوانك الأليف لضيف جديد، وش تقول عنه؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-map,prompt,لو ضعت وأنت تدّعي إنك تعرف الطريق، وش كذبتك؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-karaoke,prompt,لو غصباً عليك تغني في عرس وما تعرف كلمات الأغنية، كيف تنقذ الموقف؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-photo-fail,prompt,لو صورتك الجماعية طلعت وأنت مغمض، وش التعليق اللي تحطه؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-rain-run,prompt,لو ركضت من المطر وزلّيت، وش أول جملة بعد ما تقوم؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-wrong-order,prompt,وصل لك طلب أكل مو طلبك لكنه أفخم بكثير... وش خطتك قبل ما يكتشفون؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-name-tag,prompt,لو انكتب اسمك غلط على الكوب، وش تصير شخصيتك الجديدة؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-chair,prompt,لو الكرسي طاح وأنت عليه قدام الكل، وش تقول وأنت على الأرض؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-alarm-public,prompt,لو منبهك رن في مكان عام بنغمة محرجة، وش هي؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-spell,prompt,لو كل خطأ إملائي تسويه يتحول لشيء حقيقي، وش أسوأ كلمة ممكن تغلط فيها؟,,,,,
judge,قاضي,funny,مواقف مضحكة,funny-boss-text,prompt,لو أرسلت إيموجي بالغلط لمديرك، وش كان؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-1,prompt,لو صحيت ولقيت عندك مليون ريال ليوم واحد فقط، وش بتسوي؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-2,prompt,لو قدرت تبدّل حياتك مع أي شخص ليوم واحد، مين تختار؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-3,prompt,لو اختفى النت من العالم لأسبوع، وش بتشغل نفسك فيه؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-4,prompt,لو صار عندك قدرة تقرأ الأفكار دقيقة واحدة، وش أول شيء بتسويه؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-invisible,prompt,لو صرت شفاف ساعة واحدة، وش تستخدمها فيه بدون أذى؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-animal,prompt,لو تحولت لحيوان ليوم، أي حيوان تختار وليه؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-pause,prompt,لو قدرت توقف العالم عشر ثواني، وش تستغلها فيه؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-clone,prompt,لو صار عندك نسخة منك تسوي المهام المملة، وش أول مهمة تعطيها؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-map,prompt,لو كل مدينة تزورها تعطيك قدرة مرتبطة فيها، أي مدينة تختار وش القدرة؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-skill,prompt,لو تقدر تتقن مهارة مستحيلة وغير مفيدة تماماً، وش تختار؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-time,prompt,لو رجعت لعمر خمسة عشر ليوم واحد، وش تسوي مختلف؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-food,prompt,لو آخر أكلة تاكلها كل يوم تصير اسمك الجديد، وش تتمنى تكون؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-house,prompt,لو بيت أحلامك لازم يحتوي غرفة مالها أي فائدة منطقية، وش تكون؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-mute,prompt,لو الناس ما تقدر تسمع صوتك ليوم، كيف تتواصل؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-weather,prompt,لو تتحكم بالجو بزر واحد لكن له عطل غريب، وش العطل؟,,,,,
